2013,9,360.41,-1.658,-0.33,13.00
2013,10,340.93,-0.458,-0.13,17.68
2013,11,350.22,0.189,-0.16,19.95
2013,12,416.65,0.061,-0.34,26.67
2014,1,406.09,-0.683,-0.5,25.29
2014,2,367.29,0.322,-0.42,21.92
2014,3,328.59,0.467,-0.05,18.68
2014,4,332.93,0.614,-0.16,16.31
2014,5,348.47,-0.445,-0.17,13.09
2014,6,377.77,0.841,0,9.22
2014,7,380.39,0.247,0.42,9.87
2014,8,350.96,-0.059,0.23,12.29
2014,9,337.54,-1.119,-0.09,14.35
2014,10,355.91,-0.039,0.12,18.65
2014,11,354.69,-0.519,0.37,19.23
2014,12,370.41,1.322,0.35,22.07
2015,1,387.37,0.675,0.23,23.24
2015,2,390.23,1.217,0.06,23.47
2015,3,379.81,0.773,0.15,22.07
2015,4,333.18,1.029,0.31,19.30
2015,5,339.10,0.416,0.95,15.11
2015,6,378.57,0.711,1.9,11.13
2015,7,388.90,1.678,1.79,10.37
2015,8,361.34,1.062,1.95,13.09
2015,9,351.64,0.542,2.24,12.97
2015,10,342.48,-0.17,2.15,14.92
2015,11,337.47,0.695,1.94,19.23
2015,12,382.56,-0.059,1.93,23.92
2016,1,398.58,1.392,1.94,25.78
2016,2,403.18,1.093,1.81,25.00
2016,3,333.36,2.038,1.32,20.14
2016,4,339.09,0.097,1.33,16.16
2016,5,363.34,0.012,1.24,11.33
2016,6,392.68,2.565,0.36,8.08
2016,7,383.14,0.407,-0.53,9.11
2016,8,348.02,-0.739,-0.27,11.60
2016,9,344.18,2.333,-0.29,12.98
2016,10,319.44,-0.177,-0.54,16.45
2016,11,338.00,-1.508,-0.48,19.91
2016,12,383.63,-0.711,-0.37,24.24
2017,1,407.29,-0.982,-0.43,24.84
2017,2,399.79,-0.015,-0.42,23.93
2017,3,362.42,0.156,-0.58,21.16
2017,4,326.01,0.619,-0.19,16.80
2017,5,347.75,1.053,0.19,13.98
2017,6,381.04,0.546,-0.24,11.68
2017,7,381.31,0.728,-0.63,11.25
2017,8,357.01,0.764,-0.73,13.01
2017,9,342.73,1.296,-0.74,14.16
2017,10,327.91,-0.568,-0.59,16.27
2017,11,342.85,0.771,-0.62,19.19
2017,12,386.77,0.984,-0.74,23.83
2018,1,395.50,1.275,-0.79,25.23
2018,2,406.65,1.041,-0.71,24.79
2018,3,360.02,0.141,-0.8,21.55
2018,4,346.22,-1.166,-1.32,20.52
2018,5,342.04,-0.077,-0.94,14.71
2018,6,397.78,-0.012,-0.52,8.68
2018,7,409.71,0.377,-0.05,8.81
2018,8,381.19,-0.343,0.46,10.06
2018,9,330.11,1.458,0.62,15.92
2018,10,323.94,0.53,0.52,16.47
2018,11,342.39,0.991,0.33,20.02
2018,12,360.22,0.93,0.18,21.53
2019,1,390.69,0.677,0.09,23.80
2019,2,396.08,-0.5,0.5,22.77
2019,3,336.85,0.745,0.76,19.51
2019,4,330.81,0.336,0.3,17.46
2019,5,347.78,0.335,0.23,13.63
2019,6,367.99,1.465,0.35,12.08
2019,7,401.02,-0.39,0.3,9.39
2019,8,383.84,-1.08,0.32,10.60
2019,9,352.40,0.563,0.16,13.04
2019,10,347.75,-0.925,0.31,16.46
2019,11,367.16,-1.84,0.47,21.37
2019,12,376.56,-1.36,0.36,23.04
2020,1,407.03,-0.231,0.25,23.91
2020,2,391.61,0.275,0.26,23.68
2020,3,378.14,1.426,0.13,23.24
2020,4,297.70,-0.475,-0.15,16.93
2020,5,325.12,0.577,-0.23,13.35
2020,6,377.86,1.071,-0.68,11.05
2020,7,414.92,-0.546,-0.94,8.57
2020,8,362.63,-0.72,-0.96,12.36
2020,9,347.04,0.194,-1.15,13.34
2020,10,334.72,1.264,-1.17,16.77
2020,11,348.26,0.813,-1.13,21.55
2020,12,376.67,1.481,-1.14,23.55
2021,1,392.90,1.045,-1.2,24.98
2021,2,364.02,1.344,-0.96,22.50
2021,3,358.34,0.086,-0.79,21.52
2021,4,325.26,0.827,-0.95,18.95
2021,5,351.12,0.314,-1.07,12.23
2021,6,398.70,1.179,-1.05,9.78
2021,7,398.06,-0.46,-1.44,9.86
2021,8,372.28,-0.227,-1.29,11.28
2021,9,339.17,1.336,-1.38,14.64
2021,10,328.08,0.453,-1.46,17.93
2021,11,344.86,1.321,-1.39,21.30
2021,12,397.14,2.155,-1.2,25.10
2022,1,419.91,0.825,-1.01,26.37
2022,2,369.98,0.643,-0.98,22.62
2022,3,339.08,0.558,-1.31,19.39
2022,4,321.94,0.532,-1.61,16.44
2022,5,365.36,0.096,-1.63,11.66
2022,6,427.87,-0.871,-1.9,8.06
2022,7,397.30,0.447,-2.17,10.77
2022,8,366.27,0.731,-1.75,11.50
2022,9,328.20,1.469,-1.73,14.14
2022,10,315.62,0.33,-1.73,17.41
2022,11,364.43,1.713,-1.53,23.44
2022,12,409.87,1.7,-1.28,25.52
